True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9999924,0.9999924,7.659222e-06
0,0,0.99494666,0.99494666,0.005053394
0,0,0.99999034,0.99999034,9.638366e-06
0,0,1.0,1.0,3.677224e-08
0,0,1.0,1.0,3.4671703e-09
0,0,0.99998665,0.99998665,1.3322528e-05
0,0,0.99849784,0.99849784,0.0015021338
0,0,1.0,1.0,2.3425272e-08
0,0,0.99986327,0.99986327,0.00013669037
0,0,0.99999523,0.99999523,4.8237926e-06
0,0,0.9999999,0.9999999,1.2858821e-07
0,0,0.9996741,0.9996741,0.00032596372
0,0,0.9999999,0.9999999,1.4312926e-07
0,0,0.99999714,0.99999714,2.8452534e-06
0,0,0.99999964,0.99999964,3.7868958e-07
0,0,0.9958631,0.9958631,0.004136843
0,0,0.9999994,0.9999994,5.578103e-07
0,0,0.99999845,0.99999845,1.5771645e-06
0,0,0.9999324,0.9999324,6.761029e-05
0,0,0.999995,0.999995,4.9635673e-06
0,0,0.9998172,0.9998172,0.0001828885
0,0,0.9999999,0.9999999,6.1649594e-08
0,0,0.99999726,0.99999726,2.7418625e-06
0,0,0.9999963,0.9999963,3.686069e-06
0,0,0.99898165,0.99898165,0.0010183763
0,0,0.9999771,0.9999771,2.289777e-05
0,0,0.99999285,0.99999285,7.2094913e-06
0,0,0.99980265,0.99980265,0.0001973831
0,0,0.99999857,0.99999857,1.4450809e-06
0,0,0.99994385,0.99994385,5.609486e-05
0,0,1.0,1.0,8.417626e-10
0,0,1.0,1.0,3.336532e-10
0,0,0.999997,0.999997,3.0254191e-06
0,0,1.0,1.0,3.6592148e-08
0,0,0.9999999,0.9999999,6.192099e-08
0,0,0.9999999,0.9999999,1.7316428e-07
0,0,1.0,1.0,8.484655e-09
0,0,0.9999962,0.9999962,3.7934922e-06
0,0,0.99999976,0.99999976,2.7542615e-07
0,0,0.99999535,0.99999535,4.6767277e-06
0,0,0.9999993,0.9999993,7.306604e-07
0,0,0.9999999,0.9999999,1.3917114e-07
0,0,0.9999964,0.9999964,3.5584949e-06
0,0,1.0,1.0,1.8072754e-10
0,0,0.99994004,0.99994004,5.9959304e-05
0,0,0.99999654,0.99999654,3.5098808e-06
0,0,1.0,1.0,8.0456636e-10
0,0,0.99953663,0.99953663,0.00046336552
0,1,0.76579213,0.23420787,0.76579213
0,0,0.9999956,0.9999956,4.4197927e-06
0,0,1.0,1.0,5.3105635e-09
0,0,0.999508,0.999508,0.0004920144
0,0,0.99997675,0.99997675,2.3254821e-05
0,0,1.0,1.0,5.737789e-08
0,0,0.9999999,0.9999999,1.7474859e-07
0,0,0.9999113,0.9999113,8.87428e-05
0,0,1.0,1.0,2.401933e-08
0,0,0.9999615,0.9999615,3.85149e-05
0,0,0.9995048,0.9995048,0.00049518695
0,0,0.999995,0.999995,5.043069e-06
0,0,1.0,1.0,3.8831594e-08
0,0,0.99999654,0.99999654,3.4143807e-06
0,0,0.99423295,0.99423295,0.0057670395
0,0,0.99999976,0.99999976,2.672864e-07
0,0,0.99999905,0.99999905,9.050846e-07
0,0,0.9999999,0.9999999,1.4129617e-07
0,0,0.99999976,0.99999976,1.8391623e-07
0,0,0.9998041,0.9998041,0.00019590862
0,0,0.9998977,0.9998977,0.0001022311
0,0,0.99999785,0.99999785,2.1125963e-06
0,0,0.9986808,0.9986808,0.0013192352
0,0,0.99793005,0.99793005,0.0020699687
0,1,0.8844355,0.11556453,0.8844355
0,0,1.0,1.0,1.4909022e-08
0,0,1.0,1.0,2.9085114e-09
0,0,0.9999932,0.9999932,6.8414392e-06
0,0,1.0,1.0,2.0600071e-08
0,0,0.9999993,0.9999993,7.283117e-07
0,0,1.0,1.0,4.1889137e-08
0,0,0.99996173,0.99996173,3.8299757e-05
0,0,0.9999999,0.9999999,1.3878518e-07
0,0,0.9999999,0.9999999,1.3326286e-07
0,0,0.99999976,0.99999976,2.0762556e-07
0,0,0.9999999,0.9999999,8.7332104e-08
0,0,0.9999989,0.9999989,1.0154268e-06
0,0,0.9999862,0.9999862,1.3869475e-05
0,0,0.9999999,0.9999999,7.152242e-08
0,0,0.99999976,0.99999976,2.2474224e-07
0,0,0.9999883,0.9999883,1.1645528e-05
0,0,0.99993014,0.99993014,6.9809495e-05
0,0,0.9999999,0.9999999,1.545263e-07
0,0,0.99999344,0.99999344,6.5005893e-06
0,0,0.9999981,0.9999981,1.956195e-06
0,0,1.0,1.0,1.2311615e-08
0,0,1.0,1.0,3.431134e-08
0,0,0.9999999,0.9999999,7.525368e-08
0,0,1.0,1.0,5.8902362e-08
0,0,0.9993222,0.9993222,0.00067782437
0,0,0.9999944,0.9999944,5.5874807e-06
0,0,0.9999994,0.9999994,5.943446e-07
0,0,0.9999999,0.9999999,1.709485e-07
0,0,0.9999994,0.9999994,5.8822195e-07
0,0,0.99944323,0.99944323,0.0005567098
0,0,0.9999945,0.9999945,5.426192e-06
0,0,1.0,1.0,5.6421456e-08
0,0,0.99999857,0.99999857,1.4179659e-06
0,0,1.0,1.0,1.18714185e-08
0,0,1.0,1.0,1.5882108e-08
0,0,0.9999987,0.9999987,1.2630235e-06
0,0,0.9990061,0.9990061,0.0009939631
0,0,0.99999905,0.99999905,9.499427e-07
0,0,1.0,1.0,1.2125058e-09
0,0,0.99990344,0.99990344,9.654561e-05
0,0,0.9999993,0.9999993,7.0263036e-07
0,0,1.0,1.0,1.6446817e-08
0,0,1.0,1.0,1.6182439e-09
0,0,0.99995124,0.99995124,4.874144e-05
0,0,0.99999833,0.99999833,1.7216523e-06
0,0,0.9996233,0.9996233,0.00037672103
0,0,0.99999297,0.99999297,6.989665e-06
0,0,0.99999976,0.99999976,2.734903e-07
0,0,0.9999993,0.9999993,6.96286e-07
0,0,0.9999945,0.9999945,5.5119044e-06
0,0,0.99999845,0.99999845,1.5496862e-06
0,0,0.99997723,0.99997723,2.273486e-05
0,0,0.99999917,0.99999917,8.493796e-07
0,0,0.9999993,0.9999993,6.612188e-07
0,0,1.0,1.0,6.7236344e-10
0,0,1.0,1.0,2.4443507e-08
0,0,0.99999917,0.99999917,8.63997e-07
0,0,0.99999857,0.99999857,1.4247219e-06
0,0,0.99997854,0.99997854,2.1413067e-05
0,0,0.9844036,0.9844036,0.015596433
0,0,1.0,1.0,1.2880749e-08
0,0,0.9999989,0.9999989,1.1288187e-06
0,0,0.9999796,0.9999796,2.0355455e-05
0,0,1.0,1.0,3.801773e-09
0,0,0.9999999,0.9999999,1.4122531e-07
0,0,0.9999819,0.9999819,1.8163704e-05
0,0,0.998528,0.998528,0.0014719723
0,0,0.9999987,0.9999987,1.2911098e-06
0,0,0.9999999,0.9999999,8.021216e-08
0,0,0.9999964,0.9999964,3.5324529e-06
0,0,0.9999727,0.9999727,2.7310318e-05
0,0,0.99103385,0.99103385,0.008966181
0,0,0.9999831,0.9999831,1.6923885e-05
0,0,0.99999845,0.99999845,1.5121628e-06
0,0,1.0,1.0,3.9321324e-09
0,0,0.99999666,0.99999666,3.3680687e-06
0,0,0.9995603,0.9995603,0.00043971612
0,0,0.9999949,0.9999949,5.181326e-06
0,0,0.9999999,0.9999999,1.6440552e-07
0,0,0.9999479,0.9999479,5.210374e-05
0,0,1.0,1.0,1.4121583e-08
0,0,0.9999999,0.9999999,1.6986907e-07
0,0,0.9999999,0.9999999,1.1482237e-07
0,0,1.0,1.0,6.5980915e-10
0,0,0.999997,0.999997,2.9761775e-06
0,0,0.99994564,0.99994564,5.4353965e-05
0,0,0.9979296,0.9979296,0.0020704623
0,0,0.6085149,0.6085149,0.39148512
0,0,0.99999976,0.99999976,1.8632142e-07
0,0,0.9995739,0.9995739,0.0004261441
0,0,0.9999999,0.9999999,9.302484e-08
0,0,1.0,1.0,2.2018665e-10
0,0,0.99999404,0.99999404,5.921748e-06
0,0,1.0,1.0,3.621595e-08
0,0,0.99999976,0.99999976,2.893e-07
0,0,0.9998055,0.9998055,0.00019446312
0,0,0.9999368,0.9999368,6.316929e-05
0,0,0.99999964,0.99999964,3.586715e-07
0,0,1.0,1.0,1.4001261e-09
0,0,0.99974984,0.99974984,0.00025013616
0,0,1.0,1.0,2.4029365e-08
0,0,0.99999976,0.99999976,1.819848e-07
0,0,0.9999951,0.9999951,4.943609e-06
0,0,0.99999976,0.99999976,1.9067842e-07
0,0,0.99991214,0.99991214,8.7798886e-05
0,0,0.9999939,0.9999939,6.116569e-06
0,0,0.9999964,0.9999964,3.5460519e-06
0,0,0.99999726,0.99999726,2.7301858e-06
0,0,0.9999999,0.9999999,7.650001e-08
0,1,0.5572157,0.4427843,0.5572157
0,0,0.99999475,0.99999475,5.246802e-06
0,0,1.0,1.0,2.0864615e-08
0,0,0.99999833,0.99999833,1.6887196e-06
0,0,0.99999833,0.99999833,1.6822178e-06
0,0,0.9956709,0.9956709,0.0043290616
0,0,0.99999976,0.99999976,2.69251e-07
0,0,0.9989988,0.9989988,0.001001178
0,0,0.9999944,0.9999944,5.612657e-06
0,0,1.0,1.0,4.1060733e-09
0,0,0.999949,0.999949,5.1057195e-05
0,0,0.99958175,0.99958175,0.00041830452
0,0,1.0,1.0,7.428033e-10
0,0,0.99999976,0.99999976,2.7388208e-07
0,0,0.9999975,0.9999975,2.5491129e-06
0,0,0.9999566,0.9999566,4.333602e-05
0,0,0.9999988,0.9999988,1.2405286e-06
0,0,0.9999565,0.9999565,4.354498e-05
0,0,0.92116326,0.92116326,0.07883677
0,0,0.99999917,0.99999917,7.8357834e-07
0,0,0.9998652,0.9998652,0.00013475996
0,0,0.9999995,0.9999995,5.2120794e-07
0,0,0.9999969,0.9999969,3.0869676e-06
0,0,0.9999839,0.9999839,1.6060172e-05
0,0,0.99999976,0.99999976,1.9306579e-07
0,0,0.9999999,0.9999999,1.7647358e-07
0,0,0.99977523,0.99977523,0.00022472125
0,1,0.5285253,0.4714747,0.5285253
0,0,1.0,1.0,5.0837865e-08
0,0,0.99999964,0.99999964,3.6836863e-07
0,0,0.9999975,0.9999975,2.463838e-06
0,0,1.0,1.0,2.9732869e-08
0,0,0.99999726,0.99999726,2.7410572e-06
0,0,0.99999964,0.99999964,3.0129235e-07
0,0,0.9999999,0.9999999,8.140713e-08
0,0,0.99998164,0.99998164,1.8367471e-05
0,0,0.99980754,0.99980754,0.00019246519
0,0,0.99773633,0.99773633,0.002263637
0,0,1.0,1.0,1.5963195e-08
0,0,0.9999999,0.9999999,1.6008633e-07
0,0,0.9998678,0.9998678,0.00013218836
0,0,0.99999964,0.99999964,3.5566725e-07
0,0,0.99999917,0.99999917,8.8423565e-07
0,0,0.9993772,0.9993772,0.0006228672
0,0,1.0,1.0,8.7197527e-10
0,0,0.99999964,0.99999964,3.390902e-07
0,0,0.99999726,0.99999726,2.7714987e-06
0,0,0.99999976,0.99999976,2.5098123e-07
0,0,0.98617226,0.98617226,0.013827788
0,0,0.999666,0.999666,0.00033403106
0,0,0.6824475,0.6824475,0.3175525
0,0,0.9999728,0.9999728,2.7149368e-05
0,0,1.0,1.0,3.800702e-08
0,0,0.99995184,0.99995184,4.8139358e-05
0,0,1.0,1.0,2.9482417e-08
0,0,0.99965847,0.99965847,0.00034158476
0,0,0.9976654,0.9976654,0.002334673
0,0,0.9999666,0.9999666,3.3432098e-05
0,0,0.99394727,0.99394727,0.0060527585
0,0,0.9999989,0.9999989,1.0360283e-06
0,0,0.9999956,0.9999956,4.4495196e-06
0,0,1.0,1.0,1.0254024e-08
0,0,0.9999999,0.9999999,6.5843565e-08
0,0,0.9999995,0.9999995,4.8367554e-07
0,0,1.0,1.0,2.154561e-09
0,0,0.99768484,0.99768484,0.0023151683
0,0,0.99999833,0.99999833,1.6636488e-06
0,0,0.99881786,0.99881786,0.0011820947
0,0,0.9997683,0.9997683,0.00023171735
0,0,0.99996996,0.99996996,3.0045248e-05
0,0,0.7995914,0.7995914,0.20040853
0,0,0.99999917,0.99999917,8.720391e-07
0,0,0.9999957,0.9999957,4.2710626e-06
0,0,0.99999976,0.99999976,2.9240329e-07
0,0,0.9999995,0.9999995,4.4906554e-07
0,0,1.0,1.0,3.8183586e-08
0,0,0.99995303,0.99995303,4.69703e-05
0,0,0.9982077,0.9982077,0.0017922565
0,0,0.999129,0.999129,0.0008709701
0,0,0.9999937,0.9999937,6.3024395e-06
0,0,0.99998045,0.99998045,1.9516148e-05
0,0,0.9999982,0.9999982,1.7671402e-06
0,0,0.9999994,0.9999994,6.434775e-07
0,0,0.99999976,0.99999976,1.7952975e-07
0,0,1.0,1.0,1.4530497e-08
0,0,1.0,1.0,2.5642484e-08
0,0,0.99999976,0.99999976,2.538942e-07
0,0,0.99998903,0.99998903,1.0964254e-05
0,0,0.8969129,0.8969129,0.103087105
0,0,0.99998474,0.99998474,1.5211757e-05
0,0,1.0,1.0,1.1809246e-08
0,0,0.99999976,0.99999976,2.4427084e-07
0,0,0.99998236,0.99998236,1.7637678e-05
0,0,0.99999607,0.99999607,3.911895e-06
0,0,1.0,1.0,5.231276e-08
0,0,0.99999845,0.99999845,1.5596152e-06
0,0,0.99959534,0.99959534,0.00040469557
0,0,0.99997187,0.99997187,2.814966e-05
0,0,0.9999999,0.9999999,8.526676e-08
0,0,1.0,1.0,8.40979e-11
0,0,0.99922776,0.99922776,0.00077223056
0,0,0.99999785,0.99999785,2.1678122e-06
0,0,1.0,1.0,1.2650974e-08
0,0,1.0,1.0,5.5003664e-08
0,0,0.9999634,0.9999634,3.659198e-05
0,0,0.99990535,0.99990535,9.464222e-05
0,0,0.8524,0.8524,0.14760002
0,0,0.9999026,0.9999026,9.735407e-05
0,0,0.9999962,0.9999962,3.8573157e-06
0,0,0.999995,0.999995,5.0605527e-06
0,0,0.99999416,0.99999416,5.880038e-06
0,0,0.83266675,0.83266675,0.1673332
0,0,1.0,1.0,1.7752435e-09
0,0,0.972845,0.972845,0.027154956
0,0,1.0,1.0,4.0870396e-09
0,0,0.9999641,0.9999641,3.5865163e-05
0,0,0.9999999,0.9999999,1.7762171e-07
0,0,0.9999999,0.9999999,1.530503e-07
0,0,1.0,1.0,2.3211762e-10
0,0,0.99999976,0.99999976,2.2692717e-07
0,0,0.9999956,0.9999956,4.402658e-06
0,0,0.99999833,0.99999833,1.6410521e-06
0,0,0.9999871,0.9999871,1.2897688e-05
0,0,0.99984896,0.99984896,0.00015099817
0,0,0.99999964,0.99999964,3.554672e-07
0,0,0.99999344,0.99999344,6.580429e-06
0,0,1.0,1.0,1.825114e-08
0,0,0.99997437,0.99997437,2.5670543e-05
0,0,0.99999964,0.99999964,3.9619508e-07
0,0,0.99999094,0.99999094,9.065965e-06
0,0,0.99999917,0.99999917,8.5862825e-07
0,0,0.9999999,0.9999999,6.912729e-08
0,0,1.0,1.0,2.6252179e-08
0,0,0.98123896,0.98123896,0.018761082
0,0,0.9999453,0.9999453,5.469067e-05
0,0,0.9997178,0.9997178,0.00028223047
0,0,0.99958104,0.99958104,0.00041899795
0,0,0.9999988,0.9999988,1.2503679e-06
0,0,1.0,1.0,2.6441935e-08
0,0,0.9999999,0.9999999,1.525979e-07
0,0,0.9998925,0.9998925,0.000107473286
0,0,0.9999999,0.9999999,8.5372214e-08
0,0,1.0,1.0,4.8611348e-08
0,0,0.9999974,0.9999974,2.6216235e-06
0,0,0.9999999,0.9999999,1.1927415e-07
0,0,0.9999956,0.9999956,4.3678924e-06
0,0,0.999255,0.999255,0.00074493204
0,0,0.99961424,0.99961424,0.00038568064
0,0,0.9999927,0.9999927,7.3109863e-06
0,0,0.99490416,0.99490416,0.0050958665
0,0,0.9996766,0.9996766,0.0003234118
0,0,0.99999285,0.99999285,7.113019e-06
0,0,0.9999994,0.9999994,5.375369e-07
0,0,0.9883569,0.9883569,0.01164308
0,0,1.0,1.0,6.8425194e-09
0,0,0.959938,0.959938,0.040062
0,0,0.99998915,0.99998915,1.0809618e-05
0,0,0.99992764,0.99992764,7.235583e-05
0,0,0.99933976,0.99933976,0.0006601737
0,0,0.9999969,0.9999969,3.0598849e-06
0,0,0.9990489,0.9990489,0.00095115544
0,0,1.0,1.0,2.4721154e-09
0,0,1.0,1.0,1.4327067e-08
0,0,1.0,1.0,3.392679e-09
0,0,0.9999993,0.9999993,6.672449e-07
0,0,0.9999207,0.9999207,7.927286e-05
0,1,0.9996834,0.00031661976,0.9996834
0,1,0.99997044,2.9599856e-05,0.99997044
0,0,0.9999995,0.9999995,4.945396e-07
0,0,0.99963236,0.99963236,0.00036763842
0,0,0.99956995,0.99956995,0.00042998855
0,0,0.99999976,0.99999976,2.9138388e-07
0,0,0.9999994,0.9999994,5.9389026e-07
0,0,0.9999813,0.9999813,1.8716926e-05
0,0,0.9999989,0.9999989,1.0941408e-06
0,0,0.9998915,0.9998915,0.000108474065
0,0,0.9999833,0.9999833,1.668808e-05
0,0,0.9999447,0.9999447,5.530071e-05
0,0,0.9999994,0.9999994,6.5054314e-07
0,0,0.99989474,0.99989474,0.000105236926
0,0,0.9999982,0.9999982,1.7930064e-06
0,0,0.999514,0.999514,0.00048596814
0,0,1.0,1.0,9.898718e-09
0,0,0.9999999,0.9999999,1.6956625e-07
0,0,0.9999999,0.9999999,8.665562e-08
0,0,0.99993527,0.99993527,6.4678e-05
0,0,0.9949437,0.9949437,0.0050562858
0,0,0.99993277,0.99993277,6.725688e-05
0,0,0.9999012,0.9999012,9.8755656e-05
0,0,0.9999958,0.9999958,4.1751887e-06
0,0,0.9999994,0.9999994,5.3718225e-07
0,0,1.0,1.0,5.1151254e-08
0,0,0.99986494,0.99986494,0.00013503603
0,0,0.99994946,0.99994946,5.0577248e-05
0,0,1.0,1.0,1.2682393e-10
0,0,0.9999981,0.9999981,1.9453212e-06
0,0,0.99929416,0.99929416,0.00070579833
0,0,0.99996805,0.99996805,3.1945627e-05
0,0,1.0,1.0,1.5215289e-08
0,0,0.9999999,0.9999999,7.799098e-08
0,0,0.9999064,0.9999064,9.360039e-05
0,0,0.9999999,0.9999999,6.073203e-08
0,0,0.9999999,0.9999999,1.5620981e-07
0,0,0.99998796,0.99998796,1.2057089e-05
0,0,1.0,1.0,3.482296e-08
0,0,0.9999994,0.9999994,5.6703567e-07
0,0,0.9999894,0.9999894,1.0636098e-05
0,0,0.99998784,0.99998784,1.2180264e-05
0,0,0.957066,0.957066,0.042933993
0,0,1.0,1.0,2.4032252e-08
0,0,0.9999827,0.9999827,1.734077e-05
0,0,0.9999373,0.9999373,6.2693936e-05
0,0,0.9999598,0.9999598,4.0157178e-05
0,0,0.9999869,0.9999869,1.3100582e-05
0,0,0.9998894,0.9998894,0.00011064873
0,0,0.9999448,0.9999448,5.5223714e-05
0,0,0.9980349,0.9980349,0.0019651123
0,0,0.9999987,0.9999987,1.339576e-06
0,0,0.9999999,0.9999999,1.3655196e-07
0,0,1.0,1.0,1.7923606e-09
0,0,0.9999981,0.9999981,1.9337162e-06
0,0,0.9999976,0.9999976,2.3885668e-06
0,0,1.0,1.0,1.2273257e-08
0,0,0.99999845,0.99999845,1.539023e-06
0,0,0.9999635,0.9999635,3.6463127e-05
0,0,0.99991524,0.99991524,8.4705636e-05
0,0,0.9999993,0.9999993,7.1118126e-07
0,0,0.9999676,0.9999676,3.2409807e-05
0,0,0.99999964,0.99999964,3.5390582e-07
0,0,0.99999964,0.99999964,3.2681496e-07
0,0,0.9999981,0.9999981,1.8688106e-06
0,0,0.9999958,0.9999958,4.163634e-06
0,0,1.0,1.0,4.1964228e-08
0,0,0.9999976,0.9999976,2.3619777e-06
0,0,1.0,1.0,6.1336882e-09
0,0,0.9999939,0.9999939,6.0940824e-06
0,0,0.9999616,0.9999616,3.8369362e-05
0,0,0.99951863,0.99951863,0.00048133256
0,0,0.9998355,0.9998355,0.00016443002
0,0,0.9999994,0.9999994,5.370101e-07
0,0,0.99999,0.99999,9.999379e-06
0,0,0.99999964,0.99999964,3.345081e-07
0,0,1.0,1.0,9.861162e-09
0,0,0.99994993,0.99994993,5.004942e-05
0,0,0.9999995,0.9999995,5.165362e-07
0,0,0.9999999,0.9999999,9.277128e-08
0,0,1.0,1.0,2.67164e-08
0,0,0.99999666,0.99999666,3.3168133e-06
0,0,0.81765836,0.81765836,0.18234167
0,0,0.9992543,0.9992543,0.00074567855
0,0,0.83502406,0.83502406,0.16497591
0,0,0.9992719,0.9992719,0.0007281317
0,0,0.9999919,0.9999919,8.082205e-06
0,0,0.9999753,0.9999753,2.4626523e-05
0,0,0.9999999,0.9999999,7.548369e-08
0,0,0.9999838,0.9999838,1.6207665e-05
0,0,0.99991715,0.99991715,8.279853e-05
0,0,0.9999999,0.9999999,9.483354e-08
0,0,1.0,1.0,1.43777115e-08
0,0,1.0,1.0,2.945493e-08
0,0,0.99999547,0.99999547,4.5161246e-06
0,0,0.99999654,0.99999654,3.4596128e-06
0,0,0.99999964,0.99999964,3.287556e-07
0,0,0.99999464,0.99999464,5.3934e-06
0,0,0.99999785,0.99999785,2.111847e-06
0,0,0.9999963,0.9999963,3.715656e-06
0,0,0.9992888,0.9992888,0.0007112277
0,0,0.99382764,0.99382764,0.0061723725
0,0,0.9988593,0.9988593,0.0011407596
0,0,0.9999957,0.9999957,4.3217133e-06
0,0,0.9999999,0.9999999,8.1141735e-08
0,0,0.999992,0.999992,7.934427e-06
0,0,0.9999796,0.9999796,2.0413621e-05
0,0,0.99999976,0.99999976,2.6819183e-07
0,0,1.0,1.0,4.1406402e-08
0,0,1.0,1.0,4.9942518e-08
0,0,0.999998,0.999998,2.02087e-06
0,0,0.99883074,0.99883074,0.0011692352
0,0,0.9999286,0.9999286,7.142842e-05
0,0,0.9999999,0.9999999,7.4036265e-08
0,0,0.9999962,0.9999962,3.830479e-06
0,0,0.9982186,0.9982186,0.0017813413
0,0,0.999998,0.999998,2.005941e-06
0,0,0.9999591,0.9999591,4.087953e-05
0,0,1.0,1.0,2.9943326e-08
0,0,0.99999917,0.99999917,8.715893e-07
0,0,0.99999785,0.99999785,2.1795324e-06
0,0,0.99997866,0.99997866,2.1351529e-05
0,0,0.9999994,0.9999994,6.538745e-07
0,0,1.0,1.0,5.4715574e-09
0,0,0.99981624,0.99981624,0.00018380526
0,0,0.9999939,0.9999939,6.0990183e-06
0,0,1.0,1.0,3.4645196e-09
0,0,0.9999883,0.9999883,1.1628549e-05
0,0,0.99999976,0.99999976,2.7279242e-07
0,0,0.99997735,0.99997735,2.269325e-05
0,0,0.9878098,0.9878098,0.012190274
0,0,0.999959,0.999959,4.0977884e-05
0,0,0.9999999,0.9999999,9.960464e-08
0,0,0.9999989,0.9999989,1.0703169e-06
0,0,0.99999833,0.99999833,1.7254279e-06
0,0,1.0,1.0,8.678427e-09
0,0,1.0,1.0,3.7420897e-09
0,0,0.9999919,0.9999919,8.050726e-06
0,0,1.0,1.0,9.2654e-09
0,0,1.0,1.0,1.7578348e-08
0,0,0.9999746,0.9999746,2.536064e-05
0,0,0.99960893,0.99960893,0.00039103976
0,0,1.0,1.0,2.7004381e-11
0,0,1.0,1.0,4.6226468e-08
0,0,0.84193295,0.84193295,0.15806703
0,0,0.9999999,0.9999999,1.0540935e-07
0,0,0.9999999,0.9999999,7.874553e-08
0,0,1.0,1.0,1.0559076e-09
0,0,1.0,1.0,8.1542915e-09
0,0,0.99999595,0.99999595,4.0635937e-06
0,0,0.9990748,0.9990748,0.00092520774
0,0,0.99954885,0.99954885,0.00045115926
0,0,0.9998976,0.9998976,0.00010239081
0,0,0.9995377,0.9995377,0.0004623704
0,0,0.9999033,0.9999033,9.669514e-05
0,0,0.99999964,0.99999964,3.9037155e-07
0,0,1.0,1.0,5.7457666e-10
0,0,0.9999584,0.9999584,4.165875e-05
0,0,0.99999976,0.99999976,1.9800247e-07
0,0,0.9993297,0.9993297,0.00067031244
0,0,1.0,1.0,1.5451269e-08
0,0,0.99999774,0.99999774,2.2542195e-06
0,0,1.0,1.0,1.5666492e-10
0,0,1.0,1.0,2.810908e-09
0,0,0.999985,0.999985,1.506393e-05
0,0,0.9999995,0.9999995,4.2090483e-07
0,0,1.0,1.0,2.0401357e-08
0,0,1.0,1.0,3.3689567e-08
0,0,1.0,1.0,2.760314e-08
0,0,0.99999917,0.99999917,8.8523296e-07
0,0,0.99155945,0.99155945,0.008440501
0,0,0.9999912,0.9999912,8.854019e-06
0,0,0.99999905,0.99999905,1.0002077e-06
0,0,0.99992466,0.99992466,7.5311014e-05
0,0,1.0,1.0,8.0835144e-11
0,0,0.99999523,0.99999523,4.797542e-06
0,0,0.9999906,0.9999906,9.474363e-06
0,0,0.9979887,0.9979887,0.0020113096
0,0,0.9999999,0.9999999,1.1944718e-07
0,0,0.9999999,0.9999999,1.4297537e-07
0,0,1.0,1.0,1.9945947e-08
0,0,0.9999994,0.9999994,5.853345e-07
0,0,0.9999995,0.9999995,4.410292e-07
0,0,0.99997234,0.99997234,2.767754e-05
0,0,1.0,1.0,4.943564e-09
0,0,1.0,1.0,2.6618e-10
0,0,1.0,1.0,1.7719293e-08
0,0,0.9938134,0.9938134,0.0061865454
0,0,1.0,1.0,4.5954622e-09
0,0,0.99999785,0.99999785,2.1387184e-06
0,0,0.99997795,0.99997795,2.2002701e-05
0,0,0.99977523,0.99977523,0.00022476669
0,0,0.99999714,0.99999714,2.9189e-06
0,0,0.9999999,0.9999999,6.803273e-08
0,0,0.9999895,0.9999895,1.0449912e-05
0,0,1.0,1.0,5.0876225e-10
0,0,1.0,1.0,1.0859321e-09
0,0,0.9999999,0.9999999,1.4951031e-07
0,0,0.9999999,0.9999999,7.625367e-08
0,0,1.0,1.0,3.874507e-10
0,0,0.999982,0.999982,1.803439e-05
0,0,0.7237158,0.7237158,0.27628422
0,0,1.0,1.0,3.658782e-08
0,0,1.0,1.0,3.2965755e-08
0,0,1.0,1.0,1.0880016e-08
0,0,0.9999999,0.9999999,1.7454472e-07
0,0,0.99999976,0.99999976,1.8228982e-07
0,0,1.0,1.0,8.615868e-09
0,0,1.0,1.0,5.728396e-08
0,0,0.5958845,0.5958845,0.40411556
0,0,0.99999785,0.99999785,2.086642e-06
0,0,0.9999746,0.9999746,2.5348985e-05
0,0,0.99999905,0.99999905,1.0073759e-06
0,0,0.9999589,0.9999589,4.1074953e-05
0,0,0.9998946,0.9998946,0.00010538415
0,1,0.7049073,0.29509276,0.7049073
0,0,1.0,1.0,1.210073e-09
0,0,0.9999417,0.9999417,5.8323294e-05
0,0,0.99999976,0.99999976,1.9926827e-07
0,0,0.9999999,0.9999999,1.2087361e-07
0,0,0.9999999,0.9999999,1.3402388e-07
0,0,0.9998449,0.9998449,0.0001551181
0,0,0.99959475,0.99959475,0.00040529613
0,0,0.99998176,0.99998176,1.8179333e-05
0,0,0.999141,0.999141,0.0008590176
0,0,0.84859204,0.84859204,0.151408
0,0,0.9999981,0.9999981,1.8825305e-06
0,0,0.9999949,0.9999949,5.1161974e-06
0,0,0.9999925,0.9999925,7.5667854e-06
0,0,0.99999976,0.99999976,2.5030573e-07
0,0,1.0,1.0,1.4416855e-10
0,0,0.9999999,0.9999999,6.206016e-08
0,0,1.0,1.0,3.6663828e-08
0,0,1.0,1.0,2.1648207e-10
0,0,0.9999937,0.9999937,6.2860286e-06
0,0,0.9999981,0.9999981,1.8695681e-06
0,0,0.99993503,0.99993503,6.497666e-05
0,0,1.0,1.0,1.9033573e-08
0,0,1.0,1.0,6.564541e-09
0,0,0.9999993,0.9999993,7.31638e-07
0,0,0.9999995,0.9999995,4.6075945e-07
0,1,0.99807906,0.0019209463,0.99807906
0,0,1.0,1.0,6.544738e-09
0,0,0.99999976,0.99999976,2.529975e-07
0,1,0.8201046,0.17989542,0.8201046
0,0,1.0,1.0,5.6610634e-08
0,0,1.0,1.0,3.9826e-08
0,0,0.9998323,0.9998323,0.0001677175
0,0,1.0,1.0,1.4657539e-08
0,0,0.99983525,0.99983525,0.00016476166
