True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.99655664,0.99655664,0.0034433734
0,0,0.99990153,0.99990153,9.8429045e-05
0,1,0.52115816,0.47884184,0.52115816
0,0,0.99982435,0.99982435,0.00017563265
0,0,0.9736032,0.9736032,0.026396843
0,0,0.99893624,0.99893624,0.00106382
0,0,0.9999976,0.9999976,2.3408022e-06
0,0,0.99499243,0.99499243,0.0050076186
0,0,0.99999034,0.99999034,9.69839e-06
0,0,0.9999914,0.9999914,8.635863e-06
0,0,0.9993716,0.9993716,0.00062845694
0,0,0.99942625,0.99942625,0.0005738332
0,0,0.99989986,0.99989986,0.00010011879
0,0,0.9997092,0.9997092,0.00029074625
0,0,0.9997718,0.9997718,0.00022817573
0,0,0.9963188,0.9963188,0.0036811626
0,0,0.9999436,0.9999436,5.640588e-05
0,0,0.9981603,0.9981603,0.0018397579
0,0,0.99980193,0.99980193,0.00019803045
0,0,0.99968183,0.99968183,0.00031823188
0,0,0.9981621,0.9981621,0.0018379111
0,0,0.9921599,0.9921599,0.007840117
0,0,0.99922657,0.99922657,0.0007734502
0,0,0.9999491,0.9999491,5.0938823e-05
0,0,0.9971927,0.9971927,0.0028072977
0,0,0.805712,0.805712,0.194288
0,0,0.9999796,0.9999796,2.0430429e-05
0,0,0.99993575,0.99993575,6.4212174e-05
0,0,0.9999993,0.9999993,7.4888544e-07
0,0,0.99999666,0.99999666,3.3904537e-06
0,0,0.9999155,0.9999155,8.448751e-05
0,0,0.9985782,0.9985782,0.0014217576
0,0,0.98717695,0.98717695,0.012823073
0,0,0.99119943,0.99119943,0.008800554
0,0,0.99994445,0.99994445,5.552328e-05
0,0,1.0,1.0,4.9399755e-08
0,0,0.9999864,0.9999864,1.36328545e-05
0,0,0.9976344,0.9976344,0.0023655726
0,0,0.9999808,0.9999808,1.9184346e-05
0,0,0.99595803,0.99595803,0.004041911
0,0,0.54559237,0.54559237,0.45440763
0,0,0.99768436,0.99768436,0.0023156505
0,0,0.99932253,0.99932253,0.0006774892
0,0,0.99950397,0.99950397,0.0004959825
0,0,0.6168722,0.6168722,0.3831278
0,0,0.9999056,0.9999056,9.445541e-05
0,0,0.9999999,0.9999999,1.3516318e-07
0,0,0.9724698,0.9724698,0.02753022
0,0,0.99993706,0.99993706,6.2912295e-05
0,0,0.99999964,0.99999964,4.1342415e-07
0,0,0.99975795,0.99975795,0.00024203198
0,1,0.97967625,0.02032381,0.97967625
0,0,0.99990463,0.99990463,9.539318e-05
0,0,0.99997795,0.99997795,2.201221e-05
0,0,0.9947296,0.9947296,0.0052704383
0,0,0.99999595,0.99999595,3.998068e-06
0,0,0.99999595,0.99999595,4.0973787e-06
0,0,0.999749,0.999749,0.00025094213
0,0,0.99999845,0.99999845,1.60794e-06
0,0,0.9992454,0.9992454,0.00075456453
0,1,0.6167871,0.38321292,0.6167871
0,0,0.99995303,0.99995303,4.701144e-05
0,0,0.9999752,0.9999752,2.4849935e-05
0,0,0.9999988,0.9999988,1.2192722e-06
0,0,0.9997025,0.9997025,0.00029743422
0,0,0.9999999,0.9999999,6.3249075e-08
0,0,0.98627937,0.98627937,0.01372057
0,0,0.9998511,0.9998511,0.00014881264
0,0,0.99999654,0.99999654,3.3990782e-06
0,0,0.99968815,0.99968815,0.0003118389
0,0,0.99920684,0.99920684,0.0007931352
0,0,0.9945321,0.9945321,0.005467854
0,0,0.98905504,0.98905504,0.010945006
0,0,0.9996762,0.9996762,0.00032376318
0,0,0.9310091,0.9310091,0.068990886
0,0,0.99775416,0.99775416,0.002245813
0,0,0.99853873,0.99853873,0.0014613236
0,0,0.9999999,0.9999999,1.5558211e-07
0,0,0.999819,0.999819,0.0001810079
0,0,0.99995863,0.99995863,4.133437e-05
0,0,0.9996731,0.9996731,0.00032682813
0,0,0.9940422,0.9940422,0.005957829
0,0,0.9361199,0.9361199,0.06388008
0,0,0.9999536,0.9999536,4.6389297e-05
0,0,0.99805164,0.99805164,0.0019484098
0,0,0.99882346,0.99882346,0.0011764768
0,0,0.99999535,0.99999535,4.6583878e-06
0,0,0.99993086,0.99993086,6.912466e-05
0,0,0.99999976,0.99999976,2.8886993e-07
0,0,0.99999404,0.99999404,5.9687623e-06
0,0,0.9997501,0.9997501,0.00024997504
0,0,0.9994266,0.9994266,0.00057345344
0,0,0.97643787,0.97643787,0.023562076
0,0,0.98555994,0.98555994,0.014440087
0,0,0.99777704,0.99777704,0.0022229066
0,0,0.9999999,0.9999999,1.3141721e-07
0,0,0.9999993,0.9999993,6.996702e-07
0,0,0.9999957,0.9999957,4.2632046e-06
0,0,0.9999926,0.9999926,7.3397464e-06
0,0,0.99871063,0.99871063,0.0012893263
0,0,0.99987245,0.99987245,0.00012752415
0,0,0.99998856,0.99998856,1.1481834e-05
0,0,0.9996927,0.9996927,0.00030739183
0,0,0.64023453,0.64023453,0.3597655
0,0,0.99174386,0.99174386,0.008256174
0,0,0.99964285,0.99964285,0.00035710813
0,0,0.9999354,0.9999354,6.4590604e-05
0,0,0.998831,0.998831,0.0011689978
0,0,0.9999981,0.9999981,1.851652e-06
0,0,0.9999155,0.9999155,8.44971e-05
0,0,0.99442333,0.99442333,0.0055766823
0,0,0.91566795,0.91566795,0.084332004
0,0,0.70774204,0.70774204,0.29225793
0,0,0.9962831,0.9962831,0.0037169594
0,0,0.9993456,0.9993456,0.00065436476
0,0,0.99999356,0.99999356,6.4611336e-06
0,0,0.99999976,0.99999976,2.0883074e-07
0,0,0.9090388,0.9090388,0.09096124
0,0,0.99998724,0.99998724,1.2795489e-05
0,0,0.9999845,0.9999845,1.5551075e-05
0,0,0.9928677,0.9928677,0.007132317
0,0,0.9996537,0.9996537,0.0003462929
0,0,0.9773762,0.9773762,0.02262377
0,0,0.9877864,0.9877864,0.012213585
0,0,0.9991811,0.9991811,0.00081890926
0,0,0.989532,0.989532,0.010468039
0,0,0.9956579,0.9956579,0.0043421392
0,0,0.99996126,0.99996126,3.874773e-05
0,0,0.9999999,0.9999999,9.944006e-08
0,0,0.99999917,0.99999917,8.1035694e-07
0,0,0.99737996,0.99737996,0.0026200064
0,0,0.9938525,0.9938525,0.006147527
0,0,0.9905849,0.9905849,0.009415116
0,0,0.9992829,0.9992829,0.00071715517
0,0,0.99719197,0.99719197,0.0028080882
0,0,0.99989104,0.99989104,0.00010891509
0,0,0.999998,0.999998,1.9837455e-06
0,0,0.9137886,0.9137886,0.0862114
0,0,0.99999976,0.99999976,2.2258406e-07
0,0,0.9998611,0.9998611,0.00013880464
0,0,0.99997973,0.99997973,2.0284318e-05
0,0,0.90272564,0.90272564,0.097274356
0,0,0.9999964,0.9999964,3.535284e-06
0,0,0.895181,0.895181,0.10481898
0,1,0.51325476,0.48674527,0.51325476
0,0,0.99999976,0.99999976,2.909718e-07
0,0,0.9999926,0.9999926,7.369359e-06
0,0,0.9999459,0.9999459,5.4094897e-05
0,0,0.99996173,0.99996173,3.8272592e-05
0,0,0.99936074,0.99936074,0.000639238
0,0,0.9281791,0.9281791,0.07182092
0,0,0.99939525,0.99939525,0.00060473185
0,0,0.9994615,0.9994615,0.0005385623
0,0,0.99941564,0.99941564,0.0005844156
0,0,0.9967571,0.9967571,0.0032429085
0,0,0.99999964,0.99999964,3.6302472e-07
0,0,0.9982084,0.9982084,0.001791576
0,0,0.99974364,0.99974364,0.00025629753
0,0,0.9993616,0.9993616,0.0006384051
0,0,0.99989533,0.99989533,0.000104641316
0,0,0.92215854,0.92215854,0.0778415
0,0,0.99839145,0.99839145,0.0016084664
0,0,0.96957153,0.96957153,0.030428465
0,0,0.9999939,0.9999939,6.135784e-06
0,0,0.99939907,0.99939907,0.00060089707
0,0,0.9999714,0.9999714,2.8550592e-05
0,0,0.999923,0.999923,7.695631e-05
0,0,0.99997866,0.99997866,2.1324382e-05
0,0,0.99998915,0.99998915,1.0830876e-05
0,0,0.93372816,0.93372816,0.06627182
0,0,0.9830142,0.9830142,0.016985765
0,0,0.9981634,0.9981634,0.0018366502
0,0,0.98514986,0.98514986,0.014850187
0,0,0.99935,0.99935,0.0006499602
0,0,0.9998628,0.9998628,0.0001371578
0,0,0.77138853,0.77138853,0.22861142
0,0,0.99923754,0.99923754,0.00076243444
0,0,0.9998336,0.9998336,0.00016641237
0,0,1.0,1.0,2.0170559e-08
0,0,0.99999607,0.99999607,3.8938842e-06
0,0,0.99088025,0.99088025,0.009119707
0,0,0.9999765,0.9999765,2.3490149e-05
0,0,0.99969125,0.99969125,0.00030883323
0,0,0.97754693,0.97754693,0.022453055
0,0,0.988872,0.988872,0.011128025
0,0,0.99997354,0.99997354,2.6480164e-05
0,0,0.99253196,0.99253196,0.0074681193
0,0,0.9901738,0.9901738,0.00982617
0,0,0.99996173,0.99996173,3.8297898e-05
0,0,0.9993487,0.9993487,0.0006513204
0,0,0.99997604,0.99997604,2.4006977e-05
0,0,0.999918,0.999918,8.203518e-05
0,0,0.9992091,0.9992091,0.0007909163
0,0,0.9989926,0.9989926,0.001007419
0,0,0.86481977,0.86481977,0.13518022
0,0,0.99999857,0.99999857,1.4077043e-06
0,0,0.9800019,0.9800019,0.019998025
0,0,0.99999785,0.99999785,2.1789008e-06
0,0,0.9999999,0.9999999,1.5315206e-07
0,0,0.99989414,0.99989414,0.00010584257
0,0,0.99986196,0.99986196,0.00013801502
0,0,0.98711294,0.98711294,0.0128871305
0,0,0.9984763,0.9984763,0.001523623
0,0,0.98029476,0.98029476,0.019705253
0,0,0.99982506,0.99982506,0.00017494088
0,0,0.99999964,0.99999964,4.0593613e-07
0,0,0.9952793,0.9952793,0.0047207256
0,0,0.97354853,0.97354853,0.026451502
0,0,0.99999714,0.99999714,2.8976328e-06
0,0,0.9999931,0.9999931,6.8640047e-06
0,0,0.9999596,0.9999596,4.040918e-05
0,0,0.999764,0.999764,0.0002359562
0,0,0.9999901,0.9999901,9.882563e-06
0,0,0.9991259,0.9991259,0.0008740878
0,0,0.993859,0.993859,0.006140993
0,0,0.99999976,0.99999976,1.9381828e-07
0,0,0.9999881,0.9999881,1.19612305e-05
0,0,0.95864636,0.95864636,0.041353613
0,0,0.9998301,0.9998301,0.00016988277
0,0,1.0,1.0,3.3639164e-08
0,0,0.9994836,0.9994836,0.00051643007
0,0,0.9985703,0.9985703,0.001429659
0,0,0.9994511,0.9994511,0.0005489395
0,0,0.9998878,0.9998878,0.00011214862
0,0,0.99995637,0.99995637,4.3669068e-05
0,0,0.9999888,0.9999888,1.119246e-05
0,0,0.9999894,0.9999894,1.05577365e-05
0,0,0.99980336,0.99980336,0.00019666192
0,0,0.9999794,0.9999794,2.0662204e-05
0,0,0.9999627,0.9999627,3.735839e-05
0,0,0.98202354,0.98202354,0.017976511
0,0,0.99642354,0.99642354,0.0035764326
0,0,0.8073793,0.8073793,0.19262065
0,0,0.9999734,0.9999734,2.65997e-05
0,0,0.99956864,0.99956864,0.00043137997
0,0,0.99955374,0.99955374,0.00044624027
0,0,0.99999785,0.99999785,2.1346877e-06
0,0,0.99992836,0.99992836,7.16817e-05
0,0,0.99999845,0.99999845,1.5975645e-06
0,0,0.97091967,0.97091967,0.02908032
0,0,0.9999932,0.9999932,6.8257464e-06
0,0,0.99954104,0.99954104,0.00045903522
0,0,0.9995252,0.9995252,0.00047482012
0,0,0.648141,0.648141,0.35185894
0,0,0.9993567,0.9993567,0.00064330106
0,0,0.9999919,0.9999919,8.096957e-06
0,0,0.99303657,0.99303657,0.0069634756
0,0,0.9996501,0.9996501,0.00034988078
0,0,0.9999987,0.9999987,1.3202083e-06
0,0,0.99301916,0.99301916,0.006980781
0,0,0.94538176,0.94538176,0.05461819
0,0,0.9992206,0.9992206,0.0007793207
0,0,0.99851495,0.99851495,0.00148502
0,0,0.9999888,0.9999888,1.1257524e-05
0,0,0.99987245,0.99987245,0.00012749813
0,0,0.99999535,0.99999535,4.7085514e-06
0,0,0.99996126,0.99996126,3.871545e-05
0,0,0.9985929,0.9985929,0.0014070369
0,0,0.9999976,0.9999976,2.3567327e-06
0,0,0.9999975,0.9999975,2.5142447e-06
0,0,0.99816495,0.99816495,0.0018351141
0,0,0.99929893,0.99929893,0.0007010465
0,0,0.88870066,0.88870066,0.11129934
0,0,0.999979,0.999979,2.1032381e-05
0,0,0.99996185,0.99996185,3.8155213e-05
0,0,0.9999958,0.9999958,4.2240176e-06
0,0,0.9999379,0.9999379,6.211313e-05
0,0,0.9992446,0.9992446,0.0007554877
0,0,0.9997801,0.9997801,0.0002199215
0,0,0.99894935,0.99894935,0.001050701
0,0,0.93071336,0.93071336,0.0692866
0,0,0.9999877,0.9999877,1.2320878e-05
0,0,0.99876094,0.99876094,0.0012391178
0,0,0.99578696,0.99578696,0.0042130025
0,0,0.9999933,0.9999933,6.64033e-06
0,0,0.9999517,0.9999517,4.827147e-05
0,0,0.99982977,0.99982977,0.00017022832
0,0,0.99996936,0.99996936,3.064048e-05
0,0,0.99999976,0.99999976,1.8749537e-07
0,1,0.99997103,2.8936869e-05,0.99997103
0,1,0.6204283,0.37957168,0.6204283
0,0,0.9949386,0.9949386,0.00506135
0,0,0.99999845,0.99999845,1.5415245e-06
0,0,0.55516607,0.55516607,0.4448339
0,0,0.99232304,0.99232304,0.0076769018
0,0,0.9920522,0.9920522,0.007947793
0,0,0.99114096,0.99114096,0.008858962
0,0,0.997177,0.997177,0.002822998
0,0,0.83099264,0.83099264,0.16900742
0,0,0.99999976,0.99999976,2.5108514e-07
0,1,0.90074,0.099259965,0.90074
0,0,0.9975662,0.9975662,0.0024337615
0,0,0.9980009,0.9980009,0.0019990182
0,0,0.9864048,0.9864048,0.013595195
0,0,0.9984244,0.9984244,0.0015756593
0,0,0.99985945,0.99985945,0.00014052032
0,0,0.9999825,0.9999825,1.7547953e-05
0,0,0.99962854,0.99962854,0.00037140807
0,0,0.9999176,0.9999176,8.233943e-05
0,0,0.9992107,0.9992107,0.00078924495
0,0,0.9863312,0.9863312,0.013668769
0,0,0.9957495,0.9957495,0.004250476
0,0,0.99913234,0.99913234,0.0008677106
0,0,0.9996513,0.9996513,0.00034868735
0,0,0.9992142,0.9992142,0.00078575726
0,0,0.99999714,0.99999714,2.8774039e-06
0,0,0.9999981,0.9999981,1.8739647e-06
0,0,0.974737,0.974737,0.025262967
0,0,0.999998,0.999998,2.0063524e-06
0,0,0.9999976,0.9999976,2.4184865e-06
0,0,0.9996939,0.9996939,0.00030620457
0,0,0.99638724,0.99638724,0.003612828
0,0,0.9999888,0.9999888,1.1212908e-05
0,0,0.99924016,0.99924016,0.00075989694
0,0,0.99804115,0.99804115,0.0019588696
0,0,0.97843724,0.97843724,0.021562804
0,0,0.9999871,0.9999871,1.2897786e-05
0,0,0.99992216,0.99992216,7.7882774e-05
0,0,0.9998585,0.9998585,0.00014150483
0,1,0.956491,0.043508988,0.956491
0,0,0.9995486,0.9995486,0.00045137887
0,0,0.98928165,0.98928165,0.010718353
0,0,0.9997677,0.9997677,0.0002323051
0,0,0.9998721,0.9998721,0.00012789095
0,0,0.9977592,0.9977592,0.0022407575
0,0,0.99837565,0.99837565,0.0016242733
0,0,0.99997485,0.99997485,2.5182206e-05
0,0,0.9999999,0.9999999,1.0096537e-07
0,0,0.99998474,0.99998474,1.5295227e-05
0,0,0.9998722,0.9998722,0.0001277866
0,0,0.99866235,0.99866235,0.0013375996
0,0,0.9987307,0.9987307,0.0012692689
0,0,1.0,1.0,4.4685045e-10
0,0,0.99989045,0.99989045,0.00010954326
0,0,0.9999435,0.9999435,5.645754e-05
0,0,0.99179274,0.99179274,0.008207287
0,0,0.9999995,0.9999995,4.4411917e-07
0,1,0.82390463,0.17609541,0.82390463
0,0,0.9992268,0.9992268,0.0007731665
0,0,0.99995506,0.99995506,4.4964087e-05
0,0,0.8349318,0.8349318,0.16506821
0,0,0.99915195,0.99915195,0.0008480109
0,0,0.98605114,0.98605114,0.013948909
0,0,0.9999417,0.9999417,5.830962e-05
0,0,0.9993814,0.9993814,0.00061853864
0,0,0.9999999,0.9999999,1.5352657e-07
0,0,0.9999664,0.9999664,3.3612367e-05
0,0,0.981913,0.981913,0.018087016
0,0,0.99999964,0.99999964,3.6282538e-07
0,0,0.9992125,0.9992125,0.0007874292
0,0,0.97322685,0.97322685,0.026773196
0,0,0.999982,0.999982,1.7981838e-05
0,0,0.9392704,0.9392704,0.06072955
0,0,0.99996126,0.99996126,3.872915e-05
0,0,0.99869114,0.99869114,0.0013088288
0,0,0.9999852,0.9999852,1.4751186e-05
0,0,0.99993074,0.99993074,6.922566e-05
0,0,0.9999827,0.9999827,1.734001e-05
0,0,0.9999999,0.9999999,1.7684592e-07
0,0,0.9999714,0.9999714,2.8579985e-05
0,0,0.9953715,0.9953715,0.00462853
0,0,0.9985312,0.9985312,0.0014687504
0,0,0.98574847,0.98574847,0.01425153
0,0,0.99965656,0.99965656,0.00034338658
0,0,0.9877622,0.9877622,0.012237817
0,0,0.9999275,0.9999275,7.245913e-05
0,0,0.761363,0.761363,0.238637
0,0,0.99949515,0.99949515,0.0005048015
0,0,0.99999464,0.99999464,5.3335352e-06
0,0,0.9999982,0.9999982,1.7718298e-06
0,0,0.9932516,0.9932516,0.0067484183
0,0,0.96614,0.96614,0.033860013
0,0,0.99760735,0.99760735,0.0023926732
0,0,0.99830747,0.99830747,0.0016925443
0,1,0.9999052,9.4784926e-05,0.9999052
0,0,0.99906594,0.99906594,0.00093413284
0,0,0.9999999,0.9999999,1.2278717e-07
0,0,0.9985678,0.9985678,0.0014321055
0,0,0.99984586,0.99984586,0.00015411395
0,0,0.9693964,0.9693964,0.030603573
0,0,0.9971533,0.9971533,0.002846666
0,0,0.9977781,0.9977781,0.0022218484
0,0,0.9701957,0.9701957,0.029804293
0,0,0.97554713,0.97554713,0.0244529
0,0,0.99996305,0.99996305,3.692605e-05
0,0,0.9979956,0.9979956,0.0020044222
0,0,0.9999379,0.9999379,6.20454e-05
0,0,0.9999081,0.9999081,9.189831e-05
0,0,0.99998057,0.99998057,1.937728e-05
0,0,0.9999937,0.9999937,6.2802824e-06
0,0,0.9999875,0.9999875,1.2575654e-05
0,0,0.99972063,0.99972063,0.0002793494
0,0,0.9815384,0.9815384,0.018461626
0,0,0.99979144,0.99979144,0.00020858356
0,0,0.9903965,0.9903965,0.009603511
0,0,0.99999046,0.99999046,9.534647e-06
0,0,0.99999976,0.99999976,2.823958e-07
0,0,0.98419064,0.98419064,0.015809396
0,0,0.9999491,0.9999491,5.0893374e-05
0,1,0.80936605,0.19063398,0.80936605
0,0,0.9929428,0.9929428,0.0070572565
0,0,0.94843286,0.94843286,0.051567096
0,1,0.5111539,0.4888461,0.5111539
0,0,0.5158349,0.5158349,0.48416507
0,0,0.9999727,0.9999727,2.7331422e-05
0,0,0.99937433,0.99937433,0.00062575005
0,0,0.99999547,0.99999547,4.5498873e-06
0,0,0.7571107,0.7571107,0.24288929
0,0,0.99894625,0.99894625,0.0010538289
0,0,0.99877113,0.99877113,0.0012288064
0,0,0.99208015,0.99208015,0.007919863
0,0,0.9999248,0.9999248,7.517799e-05
0,0,0.9866475,0.9866475,0.013352491
0,0,0.99522805,0.99522805,0.004771947
0,0,0.67486715,0.67486715,0.32513285
0,0,0.9999989,0.9999989,1.0518336e-06
0,0,0.99887973,0.99887973,0.0011202792
0,0,0.9998735,0.9998735,0.00012651064
0,0,0.99999976,0.99999976,2.398322e-07
0,0,0.99999976,0.99999976,1.9265177e-07
0,0,0.99194455,0.99194455,0.008055531
0,0,0.9967013,0.9967013,0.0032987394
0,0,0.999824,0.999824,0.00017598369
0,0,0.99914956,0.99914956,0.000850475
0,0,0.9995646,0.9995646,0.00043538396
0,0,0.99999976,0.99999976,2.3301952e-07
0,0,0.9998473,0.9998473,0.0001526712
0,0,0.9999058,0.9999058,9.410998e-05
0,0,0.99999523,0.99999523,4.7825947e-06
0,0,0.9999999,0.9999999,1.714373e-07
0,0,0.59880346,0.59880346,0.4011965
0,0,0.9899412,0.9899412,0.0100588715
0,0,0.91233814,0.91233814,0.08766188
0,0,0.9997807,0.9997807,0.000219272
0,0,0.99985206,0.99985206,0.00014789909
0,0,0.9935595,0.9935595,0.006440513
0,0,0.9999808,0.9999808,1.9133295e-05
0,0,0.9999981,0.9999981,1.939275e-06
0,0,0.99995625,0.99995625,4.3767875e-05
0,0,0.99990153,0.99990153,9.840501e-05
0,0,0.9391487,0.9391487,0.060851205
0,0,0.9990953,0.9990953,0.0009046872
0,0,0.9998037,0.9998037,0.00019627002
0,0,0.9997112,0.9997112,0.00028877903
0,0,0.9961526,0.9961526,0.0038473653
0,0,0.92286557,0.92286557,0.07713449
0,0,0.9999765,0.9999765,2.3501107e-05
0,0,0.9999976,0.9999976,2.4077506e-06
0,0,0.99999964,0.99999964,3.865381e-07
0,0,0.9999949,0.9999949,5.1519496e-06
0,0,0.99358445,0.99358445,0.0064155036
0,0,0.9985877,0.9985877,0.0014123506
0,0,0.981955,0.981955,0.01804504
0,0,0.9993536,0.9993536,0.0006464232
0,0,0.9998745,0.9998745,0.00012548508
0,0,0.98054445,0.98054445,0.019455519
0,1,0.9653499,0.034650102,0.9653499
0,0,0.98957497,0.98957497,0.010425111
0,0,0.9992065,0.9992065,0.00079357263
0,0,0.9999999,0.9999999,1.0158989e-07
0,0,0.99981946,0.99981946,0.0001806255
0,0,0.99919707,0.99919707,0.00080295966
0,0,0.9977998,0.9977998,0.002200202
0,0,0.99995196,0.99995196,4.801639e-05
0,0,0.5826169,0.5826169,0.41738304
0,0,0.66384685,0.66384685,0.33615312
0,0,0.99830437,0.99830437,0.0016955773
0,0,0.99157894,0.99157894,0.008421097
0,0,0.9999056,0.9999056,9.437348e-05
0,0,0.99999976,0.99999976,2.7593882e-07
0,0,0.98961055,0.98961055,0.010389491
0,0,0.9999682,0.9999682,3.1824944e-05
0,0,0.99960965,0.99960965,0.00039043135
0,0,0.9999862,0.9999862,1.3834982e-05
0,0,0.9997533,0.9997533,0.0002466685
0,0,0.85650784,0.85650784,0.14349212
0,0,0.9999974,0.9999974,2.5907175e-06
0,0,0.9999963,0.9999963,3.6413085e-06
0,0,0.9999119,0.9999119,8.8142915e-05
0,0,0.9899048,0.9899048,0.010095136
0,0,0.992916,0.992916,0.007084045
0,0,0.99997735,0.99997735,2.2593485e-05
0,0,0.99418914,0.99418914,0.005810867
0,0,0.9999304,0.9999304,6.9615446e-05
0,0,0.99968815,0.99968815,0.00031185464
0,0,0.9999788,0.9999788,2.1258169e-05
0,0,0.9999224,0.9999224,7.764088e-05
0,0,1.0,1.0,4.8945914e-08
0,0,0.9999999,0.9999999,1.3279826e-07
0,0,0.999302,0.999302,0.0006979017
0,0,0.99203473,0.99203473,0.007965227
0,0,0.623311,0.623311,0.37668905
0,0,0.9999999,0.9999999,6.69601e-08
0,0,0.99999785,0.99999785,2.1988822e-06
0,0,0.94363475,0.94363475,0.05636529
0,0,0.9992285,0.9992285,0.00077156123
0,0,0.99994683,0.99994683,5.3211814e-05
0,0,0.99953246,0.99953246,0.00046761104
0,0,0.9998066,0.9998066,0.0001934864
0,0,0.9998785,0.9998785,0.00012147782
0,0,0.5778547,0.5778547,0.42214528
0,0,0.9999652,0.9999652,3.4838577e-05
0,0,0.9999778,0.9999778,2.2206843e-05
0,0,0.9991047,0.9991047,0.00089527096
0,0,0.99064225,0.99064225,0.009357706
0,0,0.9999994,0.9999994,5.5460174e-07
0,0,0.9999993,0.9999993,6.5669354e-07
0,0,0.99986756,0.99986756,0.000132397
0,0,0.9999672,0.9999672,3.2737025e-05
0,0,0.9489969,0.9489969,0.05100307
0,0,0.9910272,0.9910272,0.008972784
0,0,0.9997594,0.9997594,0.00024065988
0,0,0.99970764,0.99970764,0.00029233895
0,0,0.99909437,0.99909437,0.00090559706
0,0,0.6384814,0.6384814,0.3615186
0,0,0.9999856,0.9999856,1.4377965e-05
0,0,0.9997012,0.9997012,0.0002987441
0,0,0.99992454,0.99992454,7.548725e-05
0,0,0.9998889,0.9998889,0.000111079426
0,0,0.9965758,0.9965758,0.0034241744
0,0,0.99394625,0.99394625,0.006053713
0,0,0.9966504,0.9966504,0.0033496034
0,0,0.9996611,0.9996611,0.0003388962
0,0,0.99763846,0.99763846,0.0023615798
0,0,0.9998858,0.9998858,0.00011414981
0,0,0.9999925,0.9999925,7.5136663e-06
0,0,0.9999974,0.9999974,2.680982e-06
0,0,0.9997702,0.9997702,0.0002297997
0,0,0.9999908,0.9999908,9.1518505e-06
0,0,0.9999907,0.9999907,9.28927e-06
0,0,0.99832493,0.99832493,0.0016750897
0,0,0.9921605,0.9921605,0.007839547
0,0,0.8510896,0.8510896,0.14891039
0,0,0.99995613,0.99995613,4.3817698e-05
0,0,0.9999505,0.9999505,4.9490376e-05
0,0,0.999861,0.999861,0.00013895099
0,0,0.9997328,0.9997328,0.00026721237
0,0,0.99996614,0.99996614,3.380318e-05
0,0,0.9999999,0.9999999,1.3481649e-07
0,0,0.9995235,0.9995235,0.00047648684
0,0,0.99969757,0.99969757,0.0003024095
0,0,0.9995852,0.9995852,0.00041476084
0,0,0.99895006,0.99895006,0.0010499336
0,0,0.9996051,0.9996051,0.00039489323
0,1,0.8805867,0.119413316,0.8805867
0,0,0.9999378,0.9999378,6.2220315e-05
0,0,0.9999839,0.9999839,1.6134194e-05
0,0,0.99941576,0.99941576,0.00058430346
0,0,0.9999994,0.9999994,6.1079487e-07
0,0,0.99999547,0.99999547,4.495842e-06
0,0,0.9989448,0.9989448,0.0010552454
0,0,0.9421471,0.9421471,0.05785289
0,0,0.9996203,0.9996203,0.0003796355
0,0,0.9999937,0.9999937,6.3556095e-06
0,0,0.8309229,0.8309229,0.16907711
0,0,0.96346194,0.96346194,0.03653809
0,0,0.9999975,0.9999975,2.4571596e-06
0,0,0.9999995,0.9999995,4.304879e-07
0,0,1.0,1.0,2.7814327e-08
0,0,0.9999577,0.9999577,4.2320764e-05
0,0,0.9993722,0.9993722,0.0006278726
0,0,0.9983559,0.9983559,0.0016439907
0,0,0.9998714,0.9998714,0.00012857447
0,0,0.9987024,0.9987024,0.001297576
0,0,0.95041144,0.95041144,0.049588554
0,0,0.9957586,0.9957586,0.0042414116
0,0,0.94670326,0.94670326,0.05329668
0,0,0.9998319,0.9998319,0.00016804694
0,0,0.9999994,0.9999994,6.329071e-07
0,0,1.0,1.0,2.6513383e-09
0,0,0.99001676,0.99001676,0.009983259
0,0,0.99946827,0.99946827,0.0005317024
0,0,0.8324627,0.8324627,0.16753724
0,0,0.99983823,0.99983823,0.000161798
0,0,0.99986374,0.99986374,0.00013625936
0,0,0.996418,0.996418,0.0035819595
0,0,0.99990094,0.99990094,9.911171e-05
0,0,0.99998045,0.99998045,1.959014e-05
0,0,0.99997675,0.99997675,2.3266934e-05
0,0,0.9457685,0.9457685,0.054231558
0,0,0.9967344,0.9967344,0.003265672
0,0,0.9987717,0.9987717,0.0012282389
0,1,0.6923503,0.3076497,0.6923503
0,0,0.9999857,0.9999857,1.4297402e-05
0,0,0.9994011,0.9994011,0.0005988839
0,0,0.9999862,0.9999862,1.3795681e-05
0,0,0.9973527,0.9973527,0.0026472441
0,0,0.999997,0.999997,2.9570663e-06
0,0,0.9998766,0.9998766,0.00012331834
0,0,0.99997056,0.99997056,2.9426203e-05
0,0,0.9954065,0.9954065,0.0045935456
0,0,0.99992454,0.99992454,7.550352e-05
0,0,0.9967681,0.9967681,0.0032319087
0,0,0.99999404,0.99999404,5.9299996e-06
0,0,0.99175394,0.99175394,0.008245997
0,0,0.999997,0.999997,3.016229e-06
0,0,0.99998784,0.99998784,1.210257e-05
0,0,0.99999976,0.99999976,2.925662e-07
0,0,0.65558434,0.65558434,0.3444157
0,0,0.99463177,0.99463177,0.0053682844
0,0,0.998844,0.998844,0.001156
0,0,0.99809855,0.99809855,0.0019014558
